id,username,created_at,lang,favorite_count,retweet_count,text
1383077708620472327,mcuban,2021-04-16 15:19:56,en,12606,3716,"To kinda quote a movie ""Doge keeps going up, but our pricing at https://t.co/F0mbQjy21C stays the same"".  We just s… https://t.co/uLAYJB0GAE"
1383064706538106884,mcuban,2021-04-16 14:28:16,en,416,51,"NBA personnel see link between compressed schedule, rash of injuries: 'We have defaulted to survival mode  https://t.co/JsMMuX7VxY"
1382494047378489349,mcuban,2021-04-15 00:40:41,en,0,17,RT @YaoFamilyWines: Check out Yao Family Wines' NFT Auction LIVE NOW through the GFT Exchange on Opensea https://t.co/AMHR3doCRg. Bid on NF…
1382439073227317249,mcuban,2021-04-14 21:02:14,und,8,2,@HarmonyOneWhale @blacklabelbeard https://t.co/Sdw1UUyqIq
1382436046562942976,mcuban,2021-04-14 20:50:12,en,0,25,"RT @readDanwrite: .@mcuban's casual site for displaying your #NFT collection, https://t.co/kulceDRVw2, says it has amassed 200k users in le…"
1382350986937737222,mcuban,2021-04-14 15:12:12,en,464,17,But it truly has been hard on everyone and their families. Like the rest of the NBA we all  have about 20 gms in th… https://t.co/GLFqnbGdK2
1382350985851400194,mcuban,2021-04-14 15:12:12,en,1068,56,"I'm hopeful we get back to normal next season, but I don't think fans will ever realize just how locked-down the… https://t.co/g8BIFtOZBn"
1382348810005803013,mcuban,2021-04-14 15:03:33,en,443,37,"In a normal year I would be a fan of a play-in. Given the compression of the schedule, multiple covid tests per day… https://t.co/VFdlm3X0YK"
1382345609248604162,mcuban,2021-04-14 14:50:50,en,6,1,@gregwilker crushing it. Less than a month old &gt; 200k users.  We are not a social network. We are a personal galler… https://t.co/b8QSPiRn1m
1382170216986120193,mcuban,2021-04-14 03:13:53,en,14438,4102,"FYI, the Mavs sales in @dogecoin  have increased 550pct over the past month. We have now sold more than 122k Doge i… https://t.co/p7UK6j0SyF"
1381689471024922626,mcuban,2021-04-12 19:23:35,und,1186,78,@kporzee 🚀🚀🚀 https://t.co/dsGitO7IZO
1381635131438419974,mcuban,2021-04-12 15:47:39,en,48,4,@dfwticket @jasonthurow1 @SportsSturm @DallasaurusTex @oldwaver Its tough this season when you have 4 games in 5 ni… https://t.co/0muEFXPyj9
1381634821101924353,mcuban,2021-04-12 15:46:25,en,7,0,@CoromandelRob @AJBehmer @NickOfNewYork @RobinhoodSnacks look at the savings rate during the same period.  When you… https://t.co/jCf4HY48nz
1381297483603673097,mcuban,2021-04-11 17:25:58,en,462,68,"Hey https://t.co/BgZjNxptcv fans, you now can offer your NFTs for sale ! And if you want to see whats for sale on… https://t.co/TvQ5blFkI3"
1381296963698708480,mcuban,2021-04-11 17:23:54,en,307,22,How can you not love this face and want this NFT ! https://t.co/IcGq6ISLg1
1380968089521688578,mcuban,2021-04-10 19:37:04,en,389,46,And check out my guys getting out their limited edition NFTs @BobanMarjanovic @thatup_coming14 @JoshBGreen… https://t.co/Fdcx9hDoAi
1380967415660560389,mcuban,2021-04-10 19:34:23,en,2571,417,Mavs Getting Their First NFT Training Class and minted their first NFT collectible ! https://t.co/TTMkXJ0UrT?… https://t.co/IOZ7pj513Z
1380734424841662465,mcuban,2021-04-10 04:08:34,en,1080,161,"you can now Buy and Sell  NFTs on https://t.co/BgZjNxptcv !  

https://t.co/BgZjNxptcv is  your personal gallery. S… https://t.co/78Uf09iZfH"
1380726821709344770,mcuban,2021-04-10 03:38:21,en,11,0,@ronco040 @The_BBall_Index @MaxiKleber @J_Rich1 @kporzee Ask the guys he defends.
1380693230505836544,mcuban,2021-04-10 01:24:52,en,37,3,"@The_BBall_Index If you dont have @MaxiKleber , @J_Rich1 or @kporzee anywhere to be seen, how can you even be real… https://t.co/BAE3FMxQpQ"
1380642753902678016,mcuban,2021-04-09 22:04:18,en,63,6,@jasonthurow1 @SportsSturm @DallasaurusTex @oldwaver But I agree that the local sports shows are mostly cowboys all… https://t.co/DAghuV8oln
1380642563091226624,mcuban,2021-04-09 22:03:32,en,31,4,@jasonthurow1 @SportsSturm @DallasaurusTex @oldwaver the challenge is that we signed a contract during a different… https://t.co/7ouXRDtVYP
1380518950371520513,mcuban,2021-04-09 13:52:21,en,225,10,@iamDCinvestor @BanklessHQ @Immutable I think the jury is still out on ZK vs Optimistic and whether they compete or… https://t.co/RfNUv2sWEv
1380365924788805637,mcuban,2021-04-09 03:44:17,en,32,4,@haralabob Those aren’t where they are going to add value.  It’s all those artists who don’t have a crypto fan base… https://t.co/CX7ku6qaSJ
1380364957473210369,mcuban,2021-04-09 03:40:26,en,101,7,@haralabob They bring the customers with 💰💰💰.  That’s what is going to separate the marketplaces.  Who can bring 💵💵… https://t.co/z5OOLeaTRO
1380186802896650240,mcuban,2021-04-08 15:52:31,en,1237,52,Congrats Bri ! https://t.co/TMDR66liYq
1379527602851958789,mcuban,2021-04-06 20:13:05,en,934,57,"Sometimes April Fools Jokes are slow to happen. Oh well

https://t.co/jymKwEA8pO"
1379518770453098496,mcuban,2021-04-06 19:37:59,en,710,68,read this book if you care about healthcare https://t.co/GHJcAEm0il
1379518332655796226,mcuban,2021-04-06 19:36:15,en,0,147,"RT @EliasSports: That's why we are here @mcuban! 

Since 1997-98, no game (regular or postseason) saw 7 consecutive possessions end with a…"
1379419534512304128,mcuban,2021-04-06 13:03:40,en,20,1,@gatomercado @beaniemaxi @SuperRare We won't be a social media gallery. We are a personal gallery.  But we will add… https://t.co/JWwOvettpo
1379416413643886595,mcuban,2021-04-06 12:51:15,en,5756,295,Anyone know the @nba  record for the most consecutive possessions with a made 3 pointer ? This was a crazy sequence https://t.co/4CuXAZpQBk
1378856714146041861,mcuban,2021-04-04 23:47:13,en,0,68,"RT @mattmedved: My advice to every musician getting into NFTs is to start collecting first. You’ll learn the platforms and the markets, but…"
1378778015170187266,mcuban,2021-04-04 18:34:29,en,3,0,@rgtstriker what do you have ?
1378714918292230144,mcuban,2021-04-04 14:23:46,en,9,0,@MatthewTabeek There are others. But we designed lazy to be a simple gallery for anyone to use.  And if you see one… https://t.co/wbrCuWRjQs
1378442657291177986,mcuban,2021-04-03 20:21:54,en,20,2,@TomBilyeu not sure what the issue would be. It's working for me on IOS. Can you see if it works on a desktop ? Then check it out IOS?
1378309401489121288,mcuban,2021-04-03 11:32:23,en,5070,194,Great win for a great coach ! https://t.co/pB2JmiPDJX
1378023020816703490,mcuban,2021-04-02 16:34:25,en,91,9,@Readytogo1231 @espn we got authorization from ESPN first. So its all good for others to use it.
1378018736108634113,mcuban,2021-04-02 16:17:23,en,7281,1574,Check out this #NFT for sale on Mintable! Pick up 'Its Raining Doge !' before its swooped up!… https://t.co/3lJe081Fqn
1377771209283239946,mcuban,2021-04-01 23:53:48,und,32,1,@michaelrubin @dallasmavs https://t.co/xqi8kVrD3X
1377623372771778565,mcuban,2021-04-01 14:06:21,en,1580,143,It's time. I was tired of @nbatopshot dominating. That is over. Announcing @nbalowshot.  Own moments in @nba histor… https://t.co/I77mspbUXr
1377449994450534401,mcuban,2021-04-01 02:37:25,en,3933,518,“The best way to predict the future is to invent it”. https://t.co/qfTw22I4vr
1376894753174908928,mcuban,2021-03-30 13:51:05,en,129,9,@GerberKawasaki @weady28 That was in reference to the stock market.  Brokers would push people I to various product… https://t.co/q73KwxvjyG
1376628842945728515,mcuban,2021-03-29 20:14:27,en,10,3,@Gator2Crypto Clean and Simple. The https://t.co/BgZjNxptcv way
1376628564481732612,mcuban,2021-03-29 20:13:20,en,12,2,@SamAdam53254611 @opensea The Mavs always come first
1376627319729688581,mcuban,2021-03-29 20:08:24,en,552,51,A big win for Voter Choice in Michigan ! Dropped Voter Signatures for Independent Candidates down to 12k. But that… https://t.co/BZ7nLu5rnm
1376588241789460487,mcuban,2021-03-29 17:33:07,en,571,87,Thanks to everyone who is using https://t.co/BgZjNxptcv to show off their personal NFT collection.  We have blown p… https://t.co/Z9K4e1WFfe
1376260317831954437,mcuban,2021-03-28 19:50:04,en,14,3,@XWAVEart @TrackerNFT https://t.co/Vo3x4SmegJ is not a social network and never will be. It's meant to be a persona… https://t.co/tjcNS5MW59
1376023664185970690,mcuban,2021-03-28 04:09:41,en,10,1,@themoonmotel Post it on https://t.co/Vo3x4SmegJ and post a link and I'll take a look
1376023105940914179,mcuban,2021-03-28 04:07:28,und,4,1,@rcubed2003 https://t.co/5cDwYK15Pt
1375961857056456708,mcuban,2021-03-28 00:04:05,en,1102,152,"Look what I found! Mooncat Buckets collectible 

https://t.co/XQZFncy7He? #rarible #ethereum #nonfungible… https://t.co/NchIqHFhAP"
1375605089679855617,mcuban,2021-03-27 00:26:25,en,19,2,@Poopie_cat @tryShowtime @opensea We pin up to 9 because most collections are small. How many would you like to see ?
1375524860575768577,mcuban,2021-03-26 19:07:37,en,3,1,@SpaceboySpliff not yet . working on it
1375426384663879680,mcuban,2021-03-26 12:36:18,en,0,7,"RT @PharmacyPodcast: Drug Manufacturer direct partnerships w/ Independent Community Pharmacy | What is Mark Cuban's Cost Plus Drugs? 

@mcu…"
1375425169863348230,mcuban,2021-03-26 12:31:29,en,3,1,@Accretence It’s 8 days old. Many more features to come    Not of which will make it any less easy to use
1375297204601126912,mcuban,2021-03-26 04:03:00,en,6,1,@GioWasHere1st Connect your wallet with the NFTs
1375296912123961346,mcuban,2021-03-26 04:01:50,en,11,2,@zuppe08 It’s only a week old.  More to come
1375296777751040000,mcuban,2021-03-26 04:01:18,und,5,2,@gregwilker Yes
1375082246227570693,mcuban,2021-03-25 13:48:49,en,721,106,It's the lazy way to create and show a  gallery of your own NFTs.  Everyone else tries to be social and complicated… https://t.co/lRr0Mnre7C
1374917193134178307,mcuban,2021-03-25 02:52:58,en,17,3,@jongeeting @TheRailPark I'm not.  I'm a shareholder who is not a fan of management but have no say
1374767239430164480,mcuban,2021-03-24 16:57:06,en,620,82,"Game  recognizing game @luka7doncic 

https://t.co/YCR3CuhPDN"
1374139891517423619,mcuban,2021-03-22 23:24:15,en,331,30,This was such a fun interview. We covered all things business. Check it out ! https://t.co/WlxehEkZrt
1374047568813027340,mcuban,2021-03-22 17:17:23,en,7490,699,"After his Rookie Year I asked @luka7doncic what he would add to his game. He said ""Finishing at the basket w/my lef… https://t.co/k3YRaJIDVA"
1373776163949182985,mcuban,2021-03-21 23:18:55,en,708,22,@Cokedupoptions Damn. Again ???
1373751313134202887,mcuban,2021-03-21 21:40:10,en,1904,195,"raising money isn't an accomplishment, its an obligation https://t.co/4Yic356U3F"
1373434052649320449,mcuban,2021-03-21 00:39:29,en,3765,343,Coming Soon #MavPunks  from @dallasmavs ! https://t.co/n7JjTukJHK
1372667936377352201,mcuban,2021-03-18 21:55:13,en,611,95,"I’m watching tonight @nowthisnews. 

Join @AdyBarkan, @JimmyKimmel, and @BradleyWhitford as they talk about Ady’s j… https://t.co/yJLkYIDRfA"
1372602503355846660,mcuban,2021-03-18 17:35:13,en,0,21,RT @mhdempsey: Excited for all that's to come for the amazing team @FortRobotics . This team is building some of the most important core in…
1372541032689192962,mcuban,2021-03-18 13:30:57,en,0,23,"RT @TCryptoCurrency: How cool is this @mcuban sharing his #nft collection https://t.co/6ZoJEImT9V 

This is a game changer &amp; made a quick v…"
1372423815284801537,mcuban,2021-03-18 05:45:10,en,8,2,@RG3Johnson Family spring break
1372398706062942208,mcuban,2021-03-18 04:05:24,en,1454,31,@Money23Green You ain't lyin'
1372171958456967176,mcuban,2021-03-17 13:04:23,en,0,13,"RT @PharmacyPodcast: Drug Manufacturer direct partnerships w/ Independent Community Pharmacy | What is Mark Cuban's Cost Plus Drugs? 

@mcu…"
1372031738948489219,mcuban,2021-03-17 03:47:12,en,241,35,"Thursday at 8pm.

@JimmyKimmel. @AdyBarkan. @NotGoingQuiet.

https://t.co/exxfo1AoVy"
1371821382166843393,mcuban,2021-03-16 13:51:19,und,184,25,@ZeuvShop https://t.co/5cDwYK15Pt
1371820821191266304,mcuban,2021-03-16 13:49:05,en,4,1,@benehmke @dallasmavs You can stream them on ATT TV on a monthly contract
1371435604265820161,mcuban,2021-03-15 12:18:22,en,0,12,"RT @PharmacyPodcast: Drug Manufacturer direct partnerships w/ Independent Community Pharmacy | What is Mark Cuban's Cost Plus Drugs? 

@mcu…"
1371206056106414086,mcuban,2021-03-14 21:06:14,en,482,42,"Shark Tank Winner, BeatBox Beverages Named Fastest-Selling US Wine and Ready-to-Drink Cocktail Brand https://t.co/KCFrcmvuSA"
1370985429521039363,mcuban,2021-03-14 06:29:32,en,8,1,@OfficialChipC I agree that this is the way it should be called. I can’t tell you how many times I’ve asked the nba… https://t.co/J3fiLsmp2V
1370776638183587844,mcuban,2021-03-13 16:39:52,und,0,16,RT @bobbykaralla: https://t.co/g42QjnhV7Y
1370775896588754946,mcuban,2021-03-13 16:36:56,en,5,1,"@OfficialChipC Its the right call. If his arm coming down would have made contact, its an NBA foul every time, rega… https://t.co/42LuLXW7Wq"
1370514118327865355,mcuban,2021-03-12 23:16:43,en,0,4275,"RT @DeFi_Warlord: GIVEAWAY!

Not everyone got  #MoonCats so I'll be giving one of mine back to the community!

I'll be giving away 1 MOONCA…"
1370457315963506688,mcuban,2021-03-12 19:31:00,en,59,11,@tbw875 You have to build an audience. 1 Fan at a time.  This article is right on https://t.co/dt92jqhAYE
1370412666603368450,mcuban,2021-03-12 16:33:35,en,898,135,Our AI Bootcamps are expanding !!! https://t.co/MRG5N8TTbV
1369427023907721217,mcuban,2021-03-09 23:16:59,en,126,2,@sacca @snerko So what are you doing trolling my mentions Sacca ? I don’t see your name anywhere in that tweet 🤔🤔🤔
1368656931552903178,mcuban,2021-03-07 20:16:55,en,1159,121,I love it. https://t.co/RtnyuTyIbw
1368655570241208323,mcuban,2021-03-07 20:11:30,en,55,8,@andysternberg @Jason @NBA @SHAQ @CoachEwing33 @tokenizedtweets It’s an interesting question. Tokenizing a tweet do… https://t.co/10vAmwr3LT
1368653971628425219,mcuban,2021-03-07 20:05:09,en,669,58,Making your belly happy one bite at a time https://t.co/ii4cJxqhco ! https://t.co/h7yicUS9eF
1368398513529380869,mcuban,2021-03-07 03:10:03,da,178,24,@Jason @NBA @SHAQ @CoachEwing33 @tokenizedtweets 0xa679c6154b8d4619af9f83f0bf9a13a680e01ecf
1368395509132582915,mcuban,2021-03-07 02:58:07,en,0,236,RT @mcuban: @Jason @NBA @SHAQ @CoachEwing33 There are politics in every business. sometimes the path of least resistance is best for busine…
1368391733319450628,mcuban,2021-03-07 02:43:07,en,2436,236,@Jason @NBA @SHAQ @CoachEwing33 There are politics in every business. sometimes the path of least resistance is bes… https://t.co/pR1ZuDXSmU
1368293547292688390,mcuban,2021-03-06 20:12:57,en,1791,104,@Doge_Storm @dallasmavs I haven’t. I’m having fun !
1368293381965836291,mcuban,2021-03-06 20:12:18,und,13,2,@4digitid No
1368292573266247681,mcuban,2021-03-06 20:09:05,en,174,13,@APompliano Remember the amount the country will pay in interest after this is comparable to what we paid in the pa… https://t.co/i8CAoEO1DM
1368288243188461584,mcuban,2021-03-06 19:51:53,en,37,2,@samkazemian @etabear21 @dallasmavs I wouldn't stop you !
1368287906893344769,mcuban,2021-03-06 19:50:33,en,483,30,@APompliano Low interest rates widen the wealth gap. Not the stimulus itself. The stimulus reduces financial stress… https://t.co/wnAf1pUKqF
