id,username,created_at,lang,favorite_count,retweet_count,text
1314825778282983424,thegautamkamath,2020-10-10 07:11:08,en,13,2,"Nick (@nicvadivelu) just pointed out this section from the NeurIPS style guide.

""Note that publication-quality tab… https://t.co/aFZfR3VgsN"
1314775277822717953,thegautamkamath,2020-10-10 03:50:28,en,0,9,"RT @GregBodwin: Today I learned that you can solve formatting issues in tex by inserting *negative* space, like \vspace*{-3cm} or \hspace*{…"
1314762078465527808,thegautamkamath,2020-10-10 02:58:01,en,1,0,@mraginsky That wascally Wapnik!
1314731099113873409,thegautamkamath,2020-10-10 00:54:55,en,23,0,"@GregBodwin This discovery is actually perfectly timed. You started at Michigan like a month ago, right?
https://t.co/6JobElKsdD"
1314727768328986624,thegautamkamath,2020-10-10 00:41:41,en,16,0,@GregBodwin Sounds like you're prepared to submit to machine learning conferences
1314717510848180224,thegautamkamath,2020-10-10 00:00:55,en,0,2,"RT @ccanonne_: 📊 Answers and discussion for yesterday's ""pop quiz"" on balloons🎈, and #learning.

Recall the setup: you have a very small nu…"
1314702113646284800,thegautamkamath,2020-10-09 22:59:44,en,5,0,@tarunchitra @GuilleAngeris See also @daniela_witten's notorious IJALM thread https://t.co/uPj04Slx4R
1314619564072808451,thegautamkamath,2020-10-09 17:31:43,en,0,284,"RT @CREarle: At this morning's State of the University address, President Pollack announced that two of Cornell's new North Campus residenc…"
1314611567527432199,thegautamkamath,2020-10-09 16:59:56,en,1191,115,How it started                                      How it's going https://t.co/XD9Ck0tY3C
1314609245653020673,thegautamkamath,2020-10-09 16:50:43,en,33,3,"Recommended for citations:
1. List all author names if you can, instead of et al.
2. Use ""alpha"" citation format, e… https://t.co/L9fCFMHXdI"
1314565583585849346,thegautamkamath,2020-10-09 13:57:13,en,0,3,RT @thejonullman: I was getting excited thinking about when I can start attending in-person workshops again with my awesome friends and col…
1314470151362756608,thegautamkamath,2020-10-09 07:38:00,en,0,24,"RT @n_keriven: @NeurIPSConf #neurips2020: so, yeah, by Oct 21st we need the camera ready, some slides, a poster, a 3-min video, a 5-min vid…"
1314461123362525191,thegautamkamath,2020-10-09 07:02:07,en,0,0,@evgeniyzhe I would say the scope of ICLR is significantly narrower
1314370354127736833,thegautamkamath,2020-10-09 01:01:26,en,0,1,RT @brycesandlund: @thegautamkamath @Bluengine @victorveitch It’s even better than that. You can judge the quality of the review with the q…
1314337216081133569,thegautamkamath,2020-10-08 22:49:46,en,6,0,"@ccanonne_ Wow... bravo! This must have taken ages!

I counted 108 preprints posted, out of 180 accepted papers. Fo… https://t.co/WT3JwknXbP"
1314318649021337601,thegautamkamath,2020-10-08 21:35:59,en,0,3,"RT @pinkfloydie: @thegautamkamath @rrwilliams @firebat03 Josh @firebat03 and I improved the laser method a bit, obtaining a new, slightly i…"
1314311464707076097,thegautamkamath,2020-10-08 21:07:26,en,4,0,@rrwilliams I was wondering the same! @firebat03 @pinkfloydie spill the beans please!
1314310075167711247,thegautamkamath,2020-10-08 21:01:55,en,30,0,"Fantastic feature! 

Now who wants to build a comment system for arXiv? Seems like this is doable with the new arXi… https://t.co/OJTRu6fDDI"
1314307198483394561,thegautamkamath,2020-10-08 20:50:29,en,5,0,"@roydanroy @zoom_us If you're doing this without an audience, I would recommend a dedicated recording software like @OBSProject"
1314302538666180608,thegautamkamath,2020-10-08 20:31:58,en,32,6,"We're organizing a workshop on differentially private statistics, at the @FieldsInstitute in Toronto! In June... 20… https://t.co/UNNhkLBOL9"
1314285364304130048,thegautamkamath,2020-10-08 19:23:43,en,2,0,@Bluengine @victorveitch ...people don't like objectivity and transparency?
1314285190236307462,thegautamkamath,2020-10-08 19:23:02,en,5,0,"Refreshing to have an accepted paper list where I can scroll through and read every paper title!
https://t.co/KEEK17uWof"
1314284307779932162,thegautamkamath,2020-10-08 19:19:31,en,0,19,RT @pinkfloydie: SODA'21 accepted papers are announced: https://t.co/NkaKOd4ni0
1314283711379238912,thegautamkamath,2020-10-08 19:17:09,en,2,0,"@KyleLiang5 No, my point is that ""shotgun submissions"" should be discouraged. Work should only be submitted if it's… https://t.co/j1bEnKZUg8"
1314274485189533697,thegautamkamath,2020-10-08 18:40:29,en,5,0,"@VishwakFTW Both good points. I think the former is still a ""problem"" (read: I think it's worth it) if arXiv postin… https://t.co/YA5XFtFpAY"
1314271219374383104,thegautamkamath,2020-10-08 18:27:31,en,6,0,"Though given the number of submissions, it's unclear whether it's having this effect for #ICLR2021..."
1314270874392948736,thegautamkamath,2020-10-08 18:26:09,en,34,2,"Can someone tell me the downsides of an OpenReview-style system for a conference?

Maybe people would be scared awa… https://t.co/utRcZACe23"
1314267411651026945,thegautamkamath,2020-10-08 18:12:23,en,0,0,"@ccanonne_ @neu_rips Or, I'm trying to kill it with terrible usage like this..."
1314266401666813952,thegautamkamath,2020-10-08 18:08:22,en,2,0,The 44th President of the United States takes the new electricity to a state in the American south: #AI Abama https://t.co/nefSttUIWH
1314209181428195328,thegautamkamath,2020-10-08 14:21:00,en,19,1,"Lecture 8: Private Multiplicative Weights
Classic algorithm of @mrtz and Guy Rothblum. This was a tough lecture to… https://t.co/IRK0VAcPO9"
1314106182500450307,thegautamkamath,2020-10-08 07:31:43,en,1,0,"@marc_lelarge @WoWGradStudent @SergeyI49013776 Yes! I think this is closer to CS theory, where coauthorship general… https://t.co/6CXN64hqwz"
1314101646121603072,thegautamkamath,2020-10-08 07:13:41,en,1,0,"@david_picard Sorry, but it's been done: https://t.co/hrPX9KGIUl"
1314101544048943105,thegautamkamath,2020-10-08 07:13:17,en,2,0,@marc_lelarge @WoWGradStudent @SergeyI49013776 I know #AAAI2021 has a limit of 15 (!) submissions per author (… https://t.co/fzbrZKOvVD
1314098487793868800,thegautamkamath,2020-10-08 07:01:08,en,0,3,"RT @ccanonne_: Idea: 'Using #DeepLearning' to find the optimal cooking time for pasta and trademarking the result ""#AI Dente."" 🍝"
1314057429223501825,thegautamkamath,2020-10-08 04:17:59,en,37,2,A Disney movie about a machine learning algorithm that computes sums: #AI Addin' https://t.co/nefSttUIWH
1313900108816306176,thegautamkamath,2020-10-07 17:52:51,en,0,6,RT @RowRyRo: Register and come to my talk next week!
1313891950798401536,thegautamkamath,2020-10-07 17:20:26,en,3,0,"@nicvadivelu I agree that the short videos also serve a useful purpose. The #COLT2020 model, with both 1 and 15 min… https://t.co/5H609DPIPa"
1313889263637856256,thegautamkamath,2020-10-07 17:09:45,en,0,0,"@adityakusupati @NeurIPSConf So their website has all past videos online, it's not like it's only live during the c… https://t.co/cDah74DOR1"
1313886207487533058,thegautamkamath,2020-10-07 16:57:37,en,2,0,One possible answer: I heard SlidesLive charges a lot of $$$$. But I would be surprised if this is the tipping fact… https://t.co/Bd0VswT8nR
1313885512277524481,thegautamkamath,2020-10-07 16:54:51,en,14,0,"Seems like #NeurIPS2020 will only have 3 minute videos for all papers, with 10 and 12 minutes for spotlights and or… https://t.co/SUQIomg0lT"
1313883462621782016,thegautamkamath,2020-10-07 16:46:42,en,0,1,"RT @ccanonne_: Delighted to announce that [Gautam aggregated all] #privacy papers accepted to #NeurIPS2020 [on @DiffPriv, for convenient ac…"
1313880688878260224,thegautamkamath,2020-10-07 16:35:41,en,1,0,"@ihsuy6 There seems to be a typo in your 2015 submission numbers, it's 1838, not 1383 https://t.co/Xmu1ZGnrX9"
1313875929228214272,thegautamkamath,2020-10-07 16:16:46,und,1,0,@ellendiflo @icmlconf https://t.co/sIqd8NKAG4
1313875669827284992,thegautamkamath,2020-10-07 16:15:44,en,71,10,I aggregated all the differential privacy related papers at #NeurIPS2020 into a convenient list. Please let me know… https://t.co/47jiT12Ti9
1313869498617790465,thegautamkamath,2020-10-07 15:51:13,en,2,0,"@suyashcjoshi @SergeyI49013776 Most experienced researchers would vehemently disagree with the statement ""more rese… https://t.co/M7SBsU5ng0"
1313668084302053377,thegautamkamath,2020-10-07 02:30:52,en,0,0,"@dsivakumar @allenzhaocn Yep! I use a Wacom Intuos. I think my handwriting could be improved with a fancier tablet (say, one with a screen)."
1313636010102751232,thegautamkamath,2020-10-07 00:23:25,en,1,0,@WoWGradStudent @SergeyI49013776 I think most people would do higher quality work if they did fewer things.
1313630434178334721,thegautamkamath,2020-10-07 00:01:16,en,0,0,@allenzhaocn Thanks! It's called Xournal++.
1313590953266081795,thegautamkamath,2020-10-06 21:24:23,en,80,11,"NeurIPS 2015 had 403 accepted papers. At #NeurIPS2020, the top 31 authors represent 242 (assuming no overlaps) -- o… https://t.co/liAd3cjY5z"
1313530616395243521,thegautamkamath,2020-10-06 17:24:37,en,0,2,RT @ariel_anders: Register to see our panel :)
1313518368918560768,thegautamkamath,2020-10-06 16:35:57,en,0,12,"RT @ccanonne_: If you're ""attending"" #FOCS2020 this year: happy to announce that @hstyagi, @AcharyaJayadev, and I will be having a tutorial…"
1313490662562639872,thegautamkamath,2020-10-06 14:45:52,en,0,96,"RT @SergeyI49013776: #NeurIPS20 papers are out: https://t.co/IcrqpYQ4vW

Here is a teaser before the full analysis. 

1903 accepted papers…"
1313458537780084739,thegautamkamath,2020-10-06 12:38:12,en,71,17,Accepted papers for #NeurIPS2020: https://t.co/l2XVLa2bNR
1313288285033291776,thegautamkamath,2020-10-06 01:21:41,en,64,8,"A cool looking paper by Jelani Nelson (@minilek) and Huacheng Yu: presents a better analysis of the Morris counter,… https://t.co/0hf0odXjyE"
1313246199495962625,thegautamkamath,2020-10-05 22:34:27,en,0,0,"@ccanonne_ Though this doesn't preclude the possibility that there's another, better anti-concetration bound for higher moments."
1313246004733505536,thegautamkamath,2020-10-05 22:33:41,en,17,0,"@ccanonne_ You have answered this same question for me about a year ago :)
https://t.co/aidG929JBH"
1313204317785133057,thegautamkamath,2020-10-05 19:48:02,en,0,0,"@gmravi2003 @lintool I don't see why this can only work well for TCS papers. How, in any context, does the citation… https://t.co/mwEkQVvlhb"
1313175779061235714,thegautamkamath,2020-10-05 17:54:38,en,0,0,@gmravi2003 @lintool I usually am deep in the subject area when reading a paper. The initials give you more informa… https://t.co/WJP5iPJOs7
1313108265912406019,thegautamkamath,2020-10-05 13:26:21,en,0,15,"RT @Aaroth: Foundations of Responsible Computing (FORC) is on for another year. Katrina Ligett is the chair, and there is once again a grea…"
1312892537867300865,thegautamkamath,2020-10-04 23:09:08,en,34,0,"Two things to takeaway here:
1. Everyone faces paper rejection
2. It's wild the type of stuff you can get out of fr… https://t.co/0gbXZH7Qgb"
1312858154854563840,thegautamkamath,2020-10-04 20:52:30,en,0,0,@gmravi2003 @lintool Why is this useless?
1312850531665108992,thegautamkamath,2020-10-04 20:22:12,en,0,11135,"RT @CBPolt: Doing my best, kids — and I know you are too. https://t.co/jxPKPPWxB5"
1312844396094660608,thegautamkamath,2020-10-04 19:57:50,en,36,1,I feel guilty saving a .tex file if I know it won't compile. It's like I made the document commit to a compromised… https://t.co/6Y1fzWR6e3
1312789858994188291,thegautamkamath,2020-10-04 16:21:07,en,0,20,"RT @nandofioretto: The second AAAI-21 Workshop on Privacy-Preserving Artificial Intelligence (PPAI-21) call for paper is out! 
https://t.co…"
1312784552369283074,thegautamkamath,2020-10-04 16:00:02,en,3,0,"On more lighthearted uses of deepfakes... (language warning)
https://t.co/gUEPzQQEwi https://t.co/XC4kkAmjpm"
1312614132265476097,thegautamkamath,2020-10-04 04:42:50,en,8,0,@rrwilliams And what if you're a university president?
1312530814026936322,thegautamkamath,2020-10-03 23:11:46,en,44,9,"A new open problem on https://t.co/jSrevJ1fLz (@DiffPriv)! Win a $500 sushi dinner, courtesy of Thomas Steinke (… https://t.co/Z4SmEAxzI5"
1312282731733155840,thegautamkamath,2020-10-03 06:45:58,fr,0,1282,RT @Pierreschneider: Bonjour Twitter https://t.co/4xg3UzGgUF
1312174936035749888,thegautamkamath,2020-10-02 23:37:38,en,39,9,Deepfake algorithms used to resurrect a child who died in the Parkland shooting. Take some time to consider the eth… https://t.co/A3A1giMyoL
1312159189435785216,thegautamkamath,2020-10-02 22:35:04,en,9,0,The @opendp_io project is an important organization for the future of differentially private data analysis. Definit… https://t.co/DinZnkK6iO
1312153076699070465,thegautamkamath,2020-10-02 22:10:46,en,1,0,"@roydanroy @gofundme As far as I can see, they switched ~3 years ago from a 5% platform fee to 0%. But when you mak… https://t.co/BGJfX7DpbN"
1312151903589990400,thegautamkamath,2020-10-02 22:06:07,en,0,0,"@roydanroy @gofundme Where are you seeing this 7.5% fee? GoFundMe says they don't charge processing fees, only tran… https://t.co/aAS9VrRh4v"
1312146653239939072,thegautamkamath,2020-10-02 21:45:15,en,0,1,RT @ccanonne_: 📊 Answers and discussions for yesterday's quiz on sorting. Clearly what's been on everyone's minds since yesterday evening!…
1311884029218693121,thegautamkamath,2020-10-02 04:21:40,en,0,5875,"RT @McKnightLab_UO: I'm raising money for Helping Laura and Katherine get through my death.. Click to Donate
 https://t.co/NNO8Sko6o3"
1311795566574211073,thegautamkamath,2020-10-01 22:30:09,en,3,0,@ccanonne_ @tsimonite I feel you @zstevenwu https://t.co/iRnlKYhI08
1311793797857251328,thegautamkamath,2020-10-01 22:23:08,en,105,2,"Hallelujah, you'll soon be able to actually choose how your images are cropped! Why couldn't you do this from day 1… https://t.co/hbGGf81VEo"
1311739881241161728,thegautamkamath,2020-10-01 18:48:53,en,1,0,@dsivakumar You should see the interpretations in the comments :)
1311734041058607110,thegautamkamath,2020-10-01 18:25:40,en,25,3,"You ever go into a research meeting with your expert collaborator totally unprepared? 

Tommy Flanagan (piano, at 2… https://t.co/IsAcSgr6hj"
1311723557328748548,thegautamkamath,2020-10-01 17:44:01,en,0,4,"RT @ccanonne_: 📊 It's that time of the week: Thursday, unless I've been fooled again. Time for a quiz! Today, we'll deal with something qui…"
1311693130442452992,thegautamkamath,2020-10-01 15:43:07,en,2,0,"@BlancheMinerva Def possible to get into NeurIPS with fabricated results, even with code since no one will run it.… https://t.co/T6bmVQ473k"
1311690393608695814,thegautamkamath,2020-10-01 15:32:14,en,1,0,"@BlancheMinerva If I'm writing code in a followup to another paper, I definitely look at/use their code."
1311685319742369794,thegautamkamath,2020-10-01 15:12:04,en,19,0,"""A condition of publication in a Nature Research journal is that authors are required to make materials, data, code… https://t.co/1HNfmXk5IM"
1311669320272015360,thegautamkamath,2020-10-01 14:08:30,en,11,1,"Lecture 7: The Exponential Mechanism

Title says it all. Beautiful and versatile algorithm by @frankmcsherry and… https://t.co/ZzKeSD5vjC"
1311666677638213632,thegautamkamath,2020-10-01 13:58:00,en,4,0,The only downside of Skype getting obliterated by Zoom is that this earworm of a jingle will eventually become cult… https://t.co/SWkjJBcIJM
