,lemmas
"'feinberglynn',",1
'sock'],1
"'outlay',",1
"'benlysta',",1
'proximity'],1
"['drbobbullard',",1
'angioedema'],1
'stretc'],1
'saintmaker'],1
"'skin-',",1
"'hyon',",1
"['benmazer',",1
"'foreignaffair',",1
"['jimbeam',",1
"'maurakennedymd',",1
"'overshadow',",1
"'saratoy',",1
"'dishonest',",1
"['mid',",1
"'guanosine',",1
"'pirkis',",1
"'mole',",1
['craigengler'],1
"'reason(s',",1
"'gh',",1
"['partisanship',",1
"'cyranoski',",1
'appreciated'],1
"['defeatbytweet',",1
"'cylinder',",1
"['pleasure',",1
"['professorgeorgy',",1
"['weakness',",1
"'ifnar',",1
"'visionary',",1
"'cleanser',",1
"'postmortem',",1
'highly'],1
"'estrategias',",1
"['annalisemaillet',",1
"'floridas',",1
"'shuren',",1
'pes'],1
'vaccineswork'],1
"'haz',",1
"'detain',",1
"['henry',",1
"['tout',",1
"'vibrate',",1
'bye'],1
"'-sackler',",1
'raj'],1
"'socialism',",1
'czec'],1
"['occasional',",1
"'jackie',",1
"'emoji',",1
"'jorgecondebio',",1
"'std',",1
'evolvedotzoo'],1
'cphend'],1
"['parallax',",1
"['karenakahn',",1
'thera'],1
"'fotivda',",1
"['bethweinstock',",1
"['cruel',",1
'resonance'],1
"'ambulatory',",1
'remarkable'],1
'bysarah'],1
"'mega',",1
"['inoculation',",1
"'abundant',",1
'diggi'],1
'payou'],1
"'reversal',",1
"'convergent',",1
"'redemption',",1
"'missed',",1
'corr'],1
"'vortex',",1
"'dukeu',",1
"'unmigration',",1
"['tubulin',",1
'inventory'],1
"'vaccinestheir',",1
"'ovale',",1
'promisin'],1
"'diving',",1
'virginia'],1
"'manhattanda',",1
"'revere',",1
"'manchanda',",1
'jamanetworkopen'],1
'interview'],1
'christmas'],1
"['minus',",1
"'multiucleate',",1
"['up',",1
"'heuristics',",1
"['paulvieira',",1
'imitrex'],1
"'heritable',",1
"'paleofuture',",1
"['ras',",1
"'winfred',",1
'ambitious'],1
'rehabilitation'],1
"'goodtrouble',",1
"'tanya',",1
'haas'],1
"'depot',",1
'loosely'],1
'palliati'],1
"'jewishslife',",1
"'rosalynncarter',",1
"['medpage',",1
"['misleading',",1
'gyneco'],1
"'notobacco',",1
"['consume',",1
"'nephritis',",1
'remotely'],1
"['lgbtq',",1
'exemption'],1
"'tres',",1
"'boogeyman',",1
"'-#stayhome',",1
'curren'],1
"['incalculable',",1
"'biostatisticians',",1
'michellemorse'],1
'socializ'],1
"'asked',",1
'analytic'],1
'bacterial'],1
'swell'],1
"['overstate',",1
"['regulator',",1
"'angiosarcoma',",1
'harvey'],1
"['natglendene',",1
"'annenberg',",1
"'mishear',",1
"['valeriejoyhornr',",1
"['elemental',",1
"'pcqc',",1
'edir'],1
"'wjtoyama#aapi',",1
"'models',",1
'youyang'],1
'bre'],1
"'ruthleymicro',",1
'kee'],1
"'stitch',",1
'scale'],1
"'sxbegle',",1
"'nora',",1
'charity'],1
'epijobs'],1
"['pick',",1
"'holistic',",1
'recep'],1
"['wndlb',",1
"['bjmillermd',",1
'americancancer'],1
'seashantytok'],1
"'tariff',",1
"'drlapook',",1
"'francediplo',",1
"'acampoflores',",1
"'absorption',",1
'charact'],1
"'satisfied',",1
"'bmi',",1
"'repub',",1
"'weekhas',",1
"'curie',",1
"'sequencer',",1
"['-patient',",1
"'azeen',",1
"['katecrawford',",1
"['mwbloem',",1
"'grantee',",1
'rudderle'],1
'elect'],1
"['hypertension',",1
'numbe'],1
'requests/'],1
"['divisiveness',",1
'pregnanc'],1
'hsu'],1
'under'],1
'doubl'],1
"'citywide',",1
"'mold',",1
"'evocation',",1
"'nettles',",1
"'sofen',",1
"['brodiegal',",1
"'halls',",1
"'anagen',",1
'beautif'],1
"'foods',",1
"'refrigeration',",1
"'transphobia',",1
'intervene'],1
"'fredhutch',",1
'astra'],1
'adminsistered'],1
"['willdoran',",1
['theosmart'],1
"'prosperar',",1
"['normanswan',",1
"['austenhufford',",1
"'tiktok',",1
'protoc'],1
"'autocorrect',",1
"'hypoxic',",1
"'lebanon',",1
"'renee',",1
"['stakeholder',",1
'deb'],1
"'interplay',",1
"'giroir',",1
"'staggering',",1
"['khanoisseur',",1
'bopanc'],1
"['nickitellem',",1
"'inexpressible',",1
"['kemidoll',",1
'soc'],1
"'dhand',",1
"'lrke',",1
"['sheeraf',",1
'publicly'],1
"['voicesvaccine',",1
"'sensors',",1
"['samharrisorg',",1
"'workstation',",1
"'zinzinator',",1
"'kindness',",1
'cautious'],1
"'wyoming',",1
"'sabivm',",1
'peripher'],1
'circulatory'],1
"['mile',",1
"'bartonmarks',",1
"'elissa',",1
'weig'],1
"'multistate',",1
"'niger',",1
'tong'],1
['senatemajldr'],1
['mluckovichajc'],1
"['epijobs',",1
"'cincy',",1
'georgefloyd'],1
'burden'],1
"['fair',",1
"['asosin',",1
"['drquinncaper',",1
"'eggplant',",1
'spleen'],1
"'investments',",1
"'solium',",1
'raci'],1
'wustlmed'],1
"['slupkin',",1
'engineering'],1
"'dancingit',",1
'outgoing'],1
'goa'],1
'productio'],1
"['injection',",1
"'jumodr',",1
'wsjtechhealt'],1
"'lmushikiwabo',",1
"['memorandum',",1
"['kaszaleslie',",1
'antigen'],1
"'janey',",1
"'shark',",1
"'russellgold',",1
"'francophonie',",1
"['tomleblancmd',",1
'eventually'],1
"['signal',",1
"'murashko',",1
"'pas',",1
"'minore',",1
"'imperial',",1
"['occur',",1
'ashishkjha'],1
'ped'],1
'divisive'],1
"'undisclosed',",1
"['amybarnhorst',",1
"['yup',",1
"'fluctuation',",1
"'hargeisa',",1
"'tame',",1
"['voiceshsph',",1
'cardiovasc'],1
"'haffajeer',",1
"'agoand',",1
'thewhof'],1
"'fracking',",1
"['emergjenncy',",1
"'discovering',",1
"['dhekidney',",1
"'carmied',",1
'francop'],1
"'muster',",1
"['oniblackstock',",1
'blackvotersmtr'],1
"'bioprofbarker',",1
"'priorauthorization',",1
'kent'],1
"['kentwired',",1
"['rhixson',",1
"['kerrykavanaugh',",1
"['gracemmcfadden',",1
'manag'],1
'skept'],1
'lcooperreport'],1
"['drdavidlanger',",1
"'immunosenescence',",1
'splee'],1
'cup'],1
"'crampy',",1
"'luchar',",1
"'arsonist',",1
"['root',",1
"['paimadhu',",1
"'communitys',",1
'guidel'],1
'briannick'],1
"'happiness',",1
'deliveri'],1
'threaten'],1
'endpt'],1
'natesilver'],1
"['geoffpross',",1
"'loike',",1
"['vanderbilt',",1
"'llborio',",1
"'rachelcohrs',",1
'maloneyfi'],1
"['shellybarre',",1
'mvankerkhove'],1
"'brains',",1
"'selective',",1
"'wilkie',",1
'disadvantag'],1
"'numesulamcenter',",1
"'nycsonny',",1
'pulmadvisor'],1
"'carreyrou',",1
'subcutane'],1
"'samsung',",1
"'tearfully',",1
"'neuropsychiatric',",1
"'ashish',",1
"'nitrosodimethylamine',",1
"['drjessisommdmph',",1
'vulnera'],1
"'seconding',",1
"'purchasing',",1
"['busted',",1
'scree'],1
"'educatorswe',",1
"'rosario',",1
"'extubation',",1
'simultan'],1
'enhanc'],1
'sma'],1
"'enqute',",1
"'bryanjohnson',",1
"'tesla',",1
"'amit',",1
"['phone',",1
'congratulati'],1
"'sane',",1
"'mask-',",1
"'nicolewetsman',",1
"['kdcmd',",1
'proteinosis'],1
"'solutions',",1
"['jenacker',",1
"'stiffen',",1
"'todaro',",1
"'cailieburns',",1
"'sopeoguntuyo',",1
"'wikipedia',",1
"['iarnsdorf',",1
"'jkaronson',",1
"'partitioning',",1
"'tamubiology',",1
"'nonimmune',",1
'wmbrangham'],1
'willingly'],1
'essenti'],1
"['forwardfalcon',",1
"'representationmatter',",1
'covidtoe'],1
"'erlichya',",1
"'johnbrownstein',",1
"['beckybower',",1
'follo'],1
"'fashionable',",1
'permanent'],1
"'trojan',",1
"['alanbleiweiss',",1
"'mrnas',",1
"['shanavwhite',",1
"'mello',",1
'coordinate'],1
'nephrocalcin'],1
"'drhelenouyang',",1
"'wartime',",1
"'nyugrossman',",1
"'drclairesteves',",1
'pergu'],1
'molecu'],1
"['mlittle',",1
"'beastlab',",1
"'gouecke',",1
"['prove',",1
'hannahkuchler'],1
"'venipuncture',",1
"['letitiawright',",1
"'frustrating',",1
"'natmachintell',",1
"['gestational',",1
"'day(s',",1
"['perri',",1
"['commentator',",1
"'dsky',",1
"'downstate',",1
'womenshistorymonth'],1
'telehe'],1
"['gregolear',",1
'/m'],1
"['jordanknolveree',",1
"'drninashapiro',",1
'epileptic'],1
"'kogo',",1
'leone'],1
"'divest',",1
"['amyewest',",1
"'provato',",1
'windfall'],1
"['spots',",1
"['benjamin',",1
"'jacoprisco',",1
"'charley',",1
'arthropo'],1
"'epitome',",1
"'illusion',",1
"'excellence',",1
"'msphere',",1
"'campground',",1
"'senateaging',",1
"['underweight',",1
"'irving',",1
"'inthistogether',",1
"'ujuchuckiyke',",1
'thelancetendo'],1
"'muslims',",1
"['trom',",1
"'endgame',",1
"'fritter',",1
'exhaust'],1
"['patrickgaspard',",1
"'audubonsociety',",1
"'blonde',",1
'evali'],1
"['cmmi',",1
"'emapalumab',",1
"['edobanach',",1
"'medicalization',",1
"'tylenol',",1
"'willfully',",1
"'hansen',",1
'significan'],1
"['ksubrainhealth',",1
"'suzy',",1
'equipmen'],1
"'medicare\\medicaid',",1
'ori'],1
'physica'],1
"'retrovirus',",1
"'decompensate',",1
'equipment'],1
"'querol',",1
"'misstatement',",1
"'iterate',",1
['jeremyfaust'],1
"'auschwitz',",1
"'artificially',",1
'diffic'],1
"['nytnational',",1
"'cghfbc',",1
'medtwi'],1
'surfa'],1
"['publicprivate',",1
"'mardi',",1
"'saludmental',",1
"'unhcrs',",1
'society'],1
"'tejaswini',",1
"'ploscompbiol',",1
"'soooo',",1
"'tampering',",1
'evic'],1
"'lorna',",1
"'replaceable',",1
"['friedmc',",1
"['sense',",1
"'shamans',",1
"['nlundebjerg',",1
"'-woman',",1
'obvious'],1
"['amowensby',",1
"'amplitude',",1
'northeast'],1
"'epigenomic',",1
"'highlands',",1
"'xofluza',",1
"'rim',",1
'scottmcalvert'],1
"'specification',",1
"'petechia',",1
'dawngilbertson'],1
'pane'],1
'difficile'],1
"'disinfecting',",1
"['lost',",1
"'fumar',",1
"'anabolic',",1
'collaborator'],1
"'braslia',",1
'resulti'],1
"'midterms',",1
"['democracy',",1
'champi'],1
"['ascent',",1
'fundamental'],1
'post-'],1
"'settling',",1
"['pronounceding',",1
'swhp'],1
'dignity'],1
'electi'],1
'coalitionhpc'],1
"'simultaneous',",1
"['mountsinainyc',",1
"'observed',",1
"'docfreeride',",1
"'receptorbinde',",1
"['bellalupo',",1
'califor'],1
"['gabrieldane',",1
'supplement'],1
'broken'],1
"'ssmhealth',",1
"'milkeninstitute',",1
"'garcia',",1
'=)'],1
"['urbanedockids',",1
"'hypercapnic',",1
"'skills',",1
'allocation'],1
"'sparingly',",1
"'nellscinpr',",1
"'immelt',",1
'gavinnewsom'],1
"'onehealthucd',",1
"'applicable',",1
"['chickinkiev',",1
"'durbin',",1
"['cstampeen',",1
'style'],1
"'postgrad',",1
"['aimeemonahan',",1
"'tmrw',",1
'relatedness'],1
"'glycate',",1
'chocolate'],1
"'mirabegron',",1
"['harveyjberger',",1
"'genomewide',",1
"['natgeo',",1
'chromoblastomycosis'],1
"['mougk',",1
"['carola',",1
"'beif',",1
"'backseat',",1
"'neuroimaging',",1
"'adjayawardena',",1
"'frieden',",1
"['kivunature',",1
"'par',",1
"['leonieherx',",1
"['humancaring',",1
"['jacket',",1
"'usand',",1
"'exude',",1
'myt'],1
"'servicios',",1
['lock'],1
"'sunitapurimd',",1
'karaoke'],1
"['humoral',",1
'educate'],1
'emblematic'],1
"'mailing',",1
"'decimate',",1
'informat'],1
'favorite'],1
"['homeland',",1
"'thesis',",1
'vertigo'],1
'grief'],1
"'reunion',",1
"'emilypondmph',",1
"['found',",1
"['acronyms',",1
"'universally',",1
"['trentronda',",1
"'lines',",1
'visio'],1
"'maggiekb',",1
['titudeadjust'],1
"'blacksciblog',",1
"'judyreports',",1
"'anthology',",1
'holy'],1
"['bunch',",1
'occu'],1
"'annotated',",1
"'earbud',",1
"['ripe',",1
"['county',",1
'surface'],1
"'olumiant',",1
"'silcastelletti',",1
'caprisaofficial'],1
'pred'],1
"'luciogordanmd',",1
'instinc'],1
"'behaviorial',",1
"['ellume',",1
"'archaic',",1
"['johnny',",1
'duct'],1
"['jsross',",1
"'acrfoodbank',",1
"'gabertdoo',",1
"'haplotype',",1
"'rina',",1
"'ibn',",1
"'ketogenicdiet',",1
"'dxcm',",1
"['eugeniasouth',",1
"'fluoroquinolone',",1
"['turkey',",1
"['markholton',",1
"'wishlist',",1
"'behold',",1
"['proline',",1
'unsuccessful'],1
"['modernatx',",1
"'reinoehl',",1
'nbcnews'],1
"'bcg',",1
"'axillary',",1
"['porteranderson',",1
'dianne'],1
"['samarthguptama',",1
"'helix',",1
"['leadership',",1
"['cinnamon',",1
"'ragas',",1
"'nakufoaddo',",1
"'ucsfmac',",1
"'civilian',",1
"'imapacte',",1
"'tmeubanks',",1
"'deadliest',",1
"'biotechnology',",1
'pharmacod'],1
"'epigastric',",1
"'month--',",1
'roberts'],1
"['mmcminty',",1
"['athlete',",1
'procedu'],1
'signewilk'],1
"'summation',",1
'politician'],1
"'ppd',",1
"'biosphere',",1
"'clerk',",1
"['drhietanen',",1
"'remarks',",1
'drm'],1
"'geo',",1
"'gelfmanlaura',",1
'thu'],1
"'patriarchy',",1
"'factore',",1
"['poetry',",1
"'lymescience',",1
"'inebilizumab',",1
'broth'],1
"['husband',",1
"['payoletter',",1
"['amygreerkalisz',",1
'partia'],1
'deepenin'],1
"'underuse',",1
"'nadaveyal',",1
'pancreaticcancer'],1
'negligence'],1
'quarterly'],1
'wardlab'],1
'alexandraphelan'],1
'journalist'],1
'exac'],1
'anothe'],1
"'oximeter',",1
'neighb'],1
"'alison',",1
"'lewybodie',",1
'mn'],1
"'deka',",1
"'mikovits',",1
"['jathonwsj',",1
"'balwani',",1
'medpagecardio'],1
"'divorce',",1
"['annemariechaker',",1
"['sciencedave',",1
"['drrobertglatter',",1
"['push',",1
"['buckeyekelly',",1
'struggl'],1
'pic'],1
"'shuai',",1
"'mona',",1
"'antiinterleukin',",1
'fearmongering'],1
"'gnobes',",1
"'genitourinary',",1
"'unreal',",1
'deep'],1
"'mejorar',",1
"['complex',",1
"'financialtimes',",1
'ease'],1
'constitutio'],1
"'deblasio',",1
"['mariasantos',",1
"'oof',",1
"['waive',",1
"'sabaatahir',",1
"['drwillertonblog',",1
"'silvajc',",1
'preg'],1
"'predsjednikcg',",1
"['wow',",1
"'sandiegozoo',",1
"'raiden',",1
"'quintessential',",1
"'streptococcus',",1
"'eccentric',",1
"'amazonas',",1
"['jennycohn',",1
"['spotlight',",1
'create'],1
'observe'],1
'meffrelab'],1
"'actionthank',",1
"'hawaiipachealth',",1
"['auschwitzmuseum',",1
'advanirashmi'],1
"'guardianscience',",1
"'voices',",1
"'stephenfidler',",1
"'incoherent',",1
"'laud',",1
"""you'r""]",1
"'hotbed',",1
"'jerald',",1
"'melinda',",1
'ctla-'],1
"['meat',",1
"['dwntwndave',",1
"['mariahcarey',",1
'urge'],1
"'sentinel',",1
"'dibs',",1
'grad'],1
"'heavyweight',",1
"['chessninja',",1
"'kerfuffle',",1
"'appliedepi',",1
'embryo'],1
"['laurenthehough',",1
"['tune',",1
"'saunders',",1
"'kieny',",1
"['pten',",1
'jmscho'],1
"'copycat',",1
"['exercise',",1
'viru'],1
'cour'],1
'kil'],1
"'letterhead',",1
"['senschumer',",1
"'diana',",1
'davidhorsey'],1
"['telacebec',",1
"'mlingenomic',",1
"'garyrosenwsj',",1
"['mjflepage',",1
'cattle'],1
"'jasonsalemi',",1
"'abailable',",1
"'titanic',",1
'dri'],1
"'-avoid',",1
"'incontinent',",1
"'ewallwieler',",1
"'eschew',",1
"'fitter',",1
"'hospitalwithoutwall',",1
"'considerably',",1
"'nickitellem',",1
"['michaelcbender',",1
'pickup'],1
"'joanna',",1
"['patchwork',",1
"['mnhealth',",1
"['schemaly',",1
'cocktail'],1
"'amiodarone',",1
"'plantation',",1
"'susankilfoy',",1
"['remind',",1
"['ewanbirney',",1
"'pallilalia',",1
"['elegant',",1
"['antithrombotic',",1
'sk'],1
"['yashar',",1
"'dispel',",1
'ergotam'],1
"'rooftop',",1
"'gd',",1
'histor'],1
"'warped',",1
"'stacietsinclairbrittanymonaye',",1
"'leona',",1
"'tubular',",1
"'ukoniq',",1
'angi'],1
"'jenbacmck',",1
'khn'],1
"['racheltreisman',",1
['benjaminhed'],1
"'homozygous',",1
"['simulation',",1
"'vumcinsights',",1
"'jamapediatrics',",1
"'singular',",1
"['influenza',",1
"'bnabspan',",1
"'postalservice',",1
'nonexistentreply'],1
"'surgingup',",1
"'dani',",1
"'pp',",1
'striking'],1
"'paperwork',",1
"'podrn',",1
"'stewing',",1
"['amphetamine',",1
'bsx'],1
"['nov',",1
['shirt'],1
'lancetdigitalh'],1
"'chaotic',",1
"'m)any',",1
"['hall',",1
"'orestis',",1
"'rheumatologic',",1
"'unvarnished',",1
"'covidgilante',",1
'whil'],1
'sestrin'],1
"'loyalty',",1
'ice'],1
"'eruption',",1
"'abstain',",1
"['cristinakovacs',",1
"'estercsabino',",1
"['astoraaron',",1
"['indiral',",1
'horrible'],1
"['attempts',",1
"'dterminer',",1
"'pik',",1
"'intricacy',",1
'generat'],1
"'gisaid',",1
"'ronwinslow',",1
"['contextfall',",1
"['lisamreist',",1
'cartoonist'],1
"'milligan',",1
"'decedent',",1
"'delineation',",1
"'dmelzer',",1
"'emasculate',",1
['drasingh'],1
"'tibet',",1
"'amihuebner',",1
"'rental',",1
"'faheem',",1
'capacit'],1
"'legged',",1
"['samhainophobia',",1
'clearly'],1
'cbsnews'],1
"'pal',",1
"'aspergillus',",1
'nooooooooo'],1
"'condition(s',",1
"'embarrassment',",1
"'arsenio',",1
'pennsyl'],1
"'xavierbecerra',",1
"['ob',",1
"'diarrhoeal',",1
"'govabbott',",1
"'foodsystems',",1
"'frazzled',",1
"'postrowland',",1
'farodriguezmd'],1
"['mokrobial',",1
"'excerpt',",1
"['peterasinger',",1
"'encore',",1
'ministri'],1
'zene'],1
'reconnecte'],1
"'events--',",1
'meier'],1
"'accidentwhen',",1
"'saqba',",1
"'virome',",1
'plat'],1
"['sistercrow',",1
'crack'],1
"'nobelist',",1
"'commingles',",1
['grocket'],1
"'paranoiaville',",1
"'cho',",1
"['germ',",1
"'ponder',",1
"'stealth',",1
"'cgd',",1
"'enshrine',",1
"['fairrightwe',",1
"'cheaply',",1
"['nixanadoo',",1
"'crystallography',",1
"'jenniferlevitz',",1
"['ddimartino',",1
"['jamooreforsc',",1
"'galvanize',",1
"'lizandersondsw',",1
"'recklessly',",1
'xeno'],1
'rodneyrohde'],1
"'nonconforme',",1
"'julian',",1
"['streetcred',",1
"['kaffando',",1
"'rosefromphila',",1
'ahcj'],1
"'sachin',",1
'ath'],1
'terlindun'],1
"'betray',",1
"['corey',",1
"'erath',",1
"'bossie',",1
"'whs',",1
"'worldmetday',",1
"'serially',",1
"'mckinley',",1
"'bakitas',",1
"'flashy',",1
'proportion'],1
"['martinkulldorff',",1
"'maro',",1
"'digits',",1
'vaccinatio'],1
"'gamble',",1
"'bucketofbeer',",1
"['domesticworker',",1
"['apple',",1
'rogermarshallmd'],1
"'ibuprofen',",1
'togeth'],1
"['city',",1
"['cancerphysicist',",1
"['jonhusted',",1
"'conduit',",1
"'tatooles',",1
'neve'],1
"'wsjdeal',",1
'medpagetod'],1
"'enoxaparin',",1
"'medgar',",1
"'imperfect',",1
"['nickblackmer',",1
'steal'],1
"'dodson',",1
'lear'],1
"['merriamwebster',",1
"['jasonisbell',",1
"['airyoubreathe',",1
"['aca',",1
"'cavernous',",1
'danielasb'],1
"'aet',",1
"['equitable',",1
"'vascepa',",1
"'koch',",1
"'nike',",1
'nkotb'],1
"'lifter',",1
"'morphologic',",1
'hematology'],1
"'ajnfans',",1
"'syncytin',",1
'gop'],1
"['johnlalford',",1
'wol'],1
"'dholaria',",1
"['gabriel',",1
'diverticulitis'],1
"['personal',",1
'attac'],1
"'nuclease',",1
"'deferral',",1
"['nihdirector',",1
"['overwhelming',",1
'thefly'],1
"['susannecraig',",1
'sinovac'],1
"'disturbing',",1
'jamanetworkop'],1
"'rong',",1
"'hourly',",1
"'--primary',",1
"'recibir',",1
'occupational'],1
"'emirates',",1
'generic'],1
"'touchscreen',",1
'nkfclnicals'],1
"'deidentified',",1
"['faylavie',",1
"'shelters',",1
"'kp',",1
'-c'],1
'select'],1
'efficie'],1
"'sones',",1
"'spoiler',",1
"'austinfrerick',",1
'chamb'],1
"['paradox',",1
"'proteinuria',",1
"'squad',",1
"'holden',",1
"'dvms',",1
"'galen',",1
"'thursdaymorne',",1
"'sacklers',",1
"'tun',",1
"['craigengler',",1
'javie'],1
'nypost'],1
'mg'],1
'biontech'],1
'undoubte'],1
"['quantify',",1
"'humbling',",1
"'againand',",1
'axess'],1
"'mauritius',",1
'cabanam'],1
"'perfection',",1
'lauriemcginley'],1
"'workaround',",1
"'daunte',",1
"'ariadnes',",1
"['ianholme',",1
"'northwestern',",1
"['hrv',",1
"'solvable',",1
'super'],1
'troublin'],1
"'exhaustive',",1
"'nicholasbagley',",1
"'hearingday',",1
"'granulomatosis',",1
'impress'],1
'inequality'],1
"'yeah-',",1
'biographe'],1
'sciencevisual'],1
"'adpt',",1
"'saaame',",1
"'slovakia',",1
'unmask'],1
"'maryplastic',",1
"'unchartered',",1
'inability'],1
"'stun',",1
'children'],1
"'reminiscence',",1
'losi'],1
'immu'],1
"'jenisicecreams',",1
'partnership-'],1
'vaccinequit'],1
"'salas',",1
'prioriti'],1
"'momentous',",1
"['laurenwhitticom',",1
'characterize'],1
"['recognize',",1
"'darnauer',",1
"'indivior',",1
'interventio'],1
"'patrol',",1
"'postmarketing',",1
'mac'],1
"'comic',",1
"'bhasin',",1
"'picu',",1
"['andreamatranga',",1
"'antibody(ab',",1
"'acquit',",1
"'uggghhh',",1
"'teamwork',",1
"'incrementalist',",1
"'pablogarciamd',",1
"['chrisdarnielle',",1
"'paroxysm',",1
"'qiu',",1
"'upset',",1
"'glen',",1
"'feasibility',",1
"['alyrose',",1
"['gretchjacob',",1
'worldhe'],1
"'schmutz',",1
'authori'],1
"'shikhajainmd',",1
"'sheela',",1
'residen'],1
"['ante',",1
"'raqqa',",1
"'murdo',",1
"'diplomacy',",1
"['arghavansalles',",1
"'entrance',",1
"'jeromeadamsmd',",1
"['coal',",1
"'bowland',",1
"'cheese',",1
'inter'],1
"'healthdisparitie',",1
"'baldwins',",1
"['climatekristin',",1
"'joshua',",1
'segment'],1
"'aspyn',",1
"'takeout',",1
'hemophagocytosis'],1
'colla'],1
"['donatellaincali',",1
"'bioethixmark',",1
"'underrepresentation',",1
"['scene',",1
"'statistician',",1
"'medicinean',",1
'fivethirtyeight'],1
"['drrobdavidson',",1
'instance'],1
"'thankshealthheroes',",1
"['keikomorris',",1
"['johnjharwood',",1
"'vrc',",1
"'fcdogovuk',",1
'phthalate'],1
"'drjoehanson',",1
"'hydroxyurea',",1
"'biancafrogner',",1
"'parody',",1
'motivation'],1
"'disapproval',",1
"['pienhuang',",1
"'moravec',",1
'redearsyndrome'],1
'owner'],1
'versi'],1
'advic'],1
"['geripal',",1
"['jrmorber',",1
"'orthopaedic',",1
'consensus'],1
"'aworldallage',",1
"'jorient',",1
"['alyxschubert',",1
'togethe'],1
'causality'],1
"'scoop(s',",1
"'hapcswisessential',",1
"['delirium',",1
"'--wear',",1
'climate'],1
"['gillsteph',",1
"'castlight',",1
"['pmeganb',",1
'scar'],1
"'premier',",1
"'lawinkley',",1
"'ericahuggins',",1
"'eramshaw',",1
"'contactssuch',",1
"['pacemaker',",1
"['provider',",1
"'hopland',",1
"'jatulsky',",1
'cmaiduc'],1
['luhhrennn'],1
"'blackintheivory',",1
"['preterm',",1
"['naked',",1
"'parasitic',",1
"'esotirchos',",1
"'unseal',",1
'assesse'],1
"['catastrophe',",1
"'communities-',",1
"'harmless',",1
"'camillarothe',",1
"'potluck',",1
'reelect'],1
"'tourette',",1
"['dmgraymd',",1
"'divergence',",1
"'deben',",1
"'magrolimab',",1
"'beachst',",1
"'pharmacokinetic',",1
'requ'],1
"'blizzard',",1
'subpo'],1
"'delinquent',",1
"['payment',",1
"'bellevue',",1
"'genselle',",1
"'vaccinesymposium',",1
"'sroprvalence',",1
"'benevolent',",1
"['lizak',",1
"['dukeu',",1
"['require',",1
"'shun',",1
'bid'],1
"['unicef',",1
"'marketer',",1
"['successful',",1
"['marcambinder',",1
'tracker'],1
"'garca',",1
"['lauringlab',",1
"['subatomicdoc',",1
"['camarajones',",1
'robingivhan'],1
"'misdiagnose',",1
'defibrillator'],1
"'coastal',",1
"'drdoogh',",1
"'ljiresearch',",1
'scientasti'],1
"'cornoravirus',",1
"'longtime',",1
'abortio'],1
"['jessenewman',",1
"['couple',",1
"['vanessayoung',",1
"'-patient',",1
"'nvax',",1
"'glasgow',",1
"'abo',",1
'hike'],1
"'breastmilk',",1
"'immeasurable',",1
'vumche'],1
'sell'],1
"'drmjoyner',",1
"['antigen',",1
"'adicin',",1
'subst'],1
"'valid',",1
"'cricotweet',",1
"['silicon',",1
"['philgalewitz',",1
"['downtoearthdigs',",1
"'avalanche',",1
"'tecentriq',",1
'medstudenttw'],1
"'hku',",1
"['-worke',",1
"['senkamalaharris',",1
"'precise',",1
"['fan',",1
"['isolate',",1
"['rtraister',",1
'praise'],1
"'deathly',",1
"'jamescainjnyc',",1
"'earful',",1
"['borntobemighty',",1
"'vasileios',",1
"['alexballetto',",1
"'neandertals',",1
"['melinda',",1
"'bottled',",1
'spra'],1
"'insel',",1
