,lemmas
"['needle',",1
"['barryjgeraghty',",1
'wbafc'],1
"'mazherarshad',",1
"['tempt',",1
"'dekho',",1
['lovely'],1
"['neel',",1
"['aaj',",1
"'berberian',",1
"'aarondonald',",1
"['rugby',",1
"'kieffer',",1
'wyd'],1
"'sureshkumar',",1
'whoppin'],1
"['ktk',",1
'ayoze'],1
"['sumit(kg',",1
"'hsing',",1
'announcement'],1
"'exude',",1
"'cheerful',",1
"'vanderveer',",1
"'sanjeevni',",1
"['hoophall',",1
'formality'],1
"['raonic',",1
"'mccullers',",1
'lottery'],1
"'sankranti',",1
"['involve',",1
"'slade',",1
"'storyboard',",1
"'dodds',",1
'pouille'],1
"'unplayable',",1
"['skysportskeith',",1
"['pandoramusic',",1
'sometim'],1
'jade'],1
"'yordan',",1
'appoint'],1
"'venkanpa',",1
"['nonchalant',",1
'otherwis'],1
"'aaya',",1
"['parsons',",1
'nichol'],1
'cleani'],1
'batra'],1
"'sinnerand',",1
'fisu'],1
"'khandwawala',",1
'timo'],1
"'vinoykrishna',",1
'sandeepgoyal'],1
"'nicoli',",1
"'puff',",1
"['akmufc',",1
"'babyrosisana',",1
['simlb'],1
'appendecto'],1
'burke'],1
"'coraleschamp',",1
"'iguodalas',",1
"'debridement',",1
"'remix',",1
'elisa(ita'],1
'excuse'],1
"'maharashtraopen',",1
'illn'],1
"'kt',",1
'rehabbin'],1
"'footballing',",1
'colorado'],1
"['rumours',",1
"'antic',",1
"'joie',",1
"'esteemed',",1
"'drews',",1
"'humorandanimal',",1
"'boeheims',",1
"['asianpg',",1
"'egor',",1
'bho'],1
"'sarabhai',",1
['ploydds'],1
'athleti'],1
"'amani',",1
"'reaping',",1
"['goran',",1
'abuse'],1
"'salvador',",1
"'inclination',",1
"['misbah',",1
"'bambolim',",1
"['arnabsi',",1
'specia'],1
"'ajmer',",1
'canadia'],1
"['deliberate',",1
"'viv',",1
'davidjohnsontf'],1
"'scotus',",1
'lege'],1
"['sotto',",1
"'kashipur',",1
"'daniels',",1
"'mascot',",1
'km'],1
"'gleeson',",1
"'delaney',",1
'tittle'],1
'goldenknight'],1
'riyad'],1
"'sena',",1
['kirannadar'],1
"'toneor',",1
"'degrade',",1
"'horizon',",1
"'mvabasketball',",1
"'upload',",1
"['tremor',",1
'soph'],1
'chardy'],1
'iplauction'],1
"'farabees',",1
"'adarabioyo',",1
"'arati',",1
"'teenaged',",1
"['derw',",1
'jdlisanti'],1
"['clive',",1
"['sonego',",1
'scuffle'],1
"['bluemoon',",1
'sacking'],1
"'darnellmayberry',",1
"'sunalinimathew',",1
"'sivault',",1
"'basemen',",1
'chop'],1
"'accomplished',",1
'jaye'],1
"['jester',",1
"'moderntimesbeer',",1
"'gortat',",1
"'differ',",1
"'garin',",1
'gonz'],1
'nzveng'],1
'moeller'],1
"['turmoil',",1
"'lpgafounders',",1
"['crown',",1
"'amin',",1
"'jnu',",1
'mis'],1
"['apurvlawyer',",1
'zhang'],1
"'-eight',",1
"['smile',",1
"'cityxtra',",1
"['hct',",1
"['baaack',",1
"'chopra(neerajchopra',",1
'strea'],1
'freak'],1
'carryin'],1
"'hickory',",1
"'davecausier',",1
'agains'],1
"'chrissieevert',",1
"['twilight',",1
'monitoring'],1
"'chemistrycup',",1
"'vishayaalu',",1
"['ozzy',",1
"['mattkalman',",1
"'hoti',",1
'sportinglifefc'],1
"'poetic',",1
"'lurker',",1
'umesh(md'],1
"'jongho',",1
'divyansh'],1
'richa'],1
"'whittaker',",1
'antalya'],1
['azharuddeen'],1
'je'],1
['michaelfabiano'],1
"'felt',",1
"'forecasting',",1
"'thereadjone',",1
"['worldcup',",1
"['irfanpathan',",1
'nwhl'],1
"'legalize',",1
"'babrekarjemson',",1
"'mikael',",1
"'respondent',",1
"'aane',",1
"['luol',",1
"'rhannonracing',",1
'ina'],1
"'erlich',",1
"'costing',",1
"['homie',",1
"'balogun',",1
"['btdavis',",1
"'unke',",1
"'pathbreaking',",1
"'sankranthi',",1
'dharker'],1
"'chandersonali',",1
"'refining',",1
"['condolence',",1
"""brewin'upastorm"",",1
"'furness',",1
"'bradmanbowral',",1
"'liljoe',",1
'-jord'],1
"['robin',",1
'upward'],1
'hotboxinpodcast'],1
"'pablo',",1
'shelbyrogers'],1
'espnf'],1
"['chakravarthy',",1
"'atanudass',",1
"['sidin',",1
'region'],1
"'thespre',",1
'donor'],1
"'cobra',",1
'implode'],1
'marlins'],1
"'ravendra',",1
"['mvg',",1
'grealish'],1
"'artisan',",1
"'fad',",1
"['postponement',",1
"'foegele',",1
"'infancy',",1
'pbks'],1
"['pass',",1
"['bazley',",1
'compari'],1
"'maurer',",1
"['scorecard',",1
"'sumashirur',",1
'chidswel'],1
'itz'],1
"['aleksandar',",1
"'maher',",1
"['alanbasswriting',",1
'belgrade'],1
"'indrani',",1
"'hamsika',",1
"'headi',",1
"['goalscorer',",1
"'davidornstein',",1
"['boy',",1
'toss'],1
"'bahadrabad',",1
"'kramer',",1
'sideways'],1
"['shashimanunited',",1
"'sivaganga',",1
'letgolf'],1
"'waale',",1
"'timely',",1
'colour'],1
"['fall',",1
'summa'],1
"'hennessy',",1
"['himalayagupta',",1
"['maxwellabd',",1
'agenc'],1
"'tajikistan',",1
"['central',",1
'thereof'],1
"'omg',",1
"'awaited',",1
"'pally',",1
'theathleticmin'],1
'napier'],1
"'tweener',",1
"'belfort',",1
"'scottmorrow',",1
"['alkumait',",1
'saros'],1
"'ptapimay',",1
"['lawyer',",1
'ofte'],1
"'wellfor',",1
"['-team',",1
'subha'],1
'california'],1
"'unscripted',",1
'catego'],1
"'deonte',",1
"'hottest',",1
'doubtful'],1
'unveili'],1
"'in',",1
'harshawardhan'],1
"['inconsolable',",1
'iii'],1
'contortionist'],1
'nortje'],1
"'rahanes',",1
"'claudius',",1
"'ionescus',",1
"['fbi',",1
'bintaberry'],1
'premiere'],1
['wait'],1
'retainin'],1
"'martictennis',",1
"['miiiiiiine',",1
"['dasher',",1
"'bolshoi',",1
"'liao',",1
"'reliable',",1
"'openness',",1
"'vonleh',",1
'palac'],1
"'htsportsnews',",1
'futures'],1
'merte'],1
"'tellem',",1
"'terribly',",1
['world'],1
"'aggravate',",1
'crackedracquets'],1
'trey'],1
"'jlin',",1
'fight#hockeyfightscancer'],1
"'wellyou',",1
'fft'],1
'mersey'],1
"'badmintongames',",1
'resch'],1
'tampere'],1
"'iamsanjusamson',",1
"'costello',",1
"'hannah',",1
"'wel',",1
"'mascots',",1
"['mum',",1
"['placing',",1
"['laine',",1
"'raaledu',",1
'rower'],1
"'chock',",1
'dias'],1
"'waitnever',",1
"'sharmila',",1
"'tulsas',",1
"'nbadraft',",1
"'gael',",1
"'maximal',",1
"['conditions',",1
"['frenchssf',",1
'guardiola'],1
'canadian'],1
"'developmental',",1
"'pepperdine',",1
"'shop',",1
"'preppe',",1
'underrate'],1
"['hackswithhaggs',",1
"['navkrish',",1
"'lowell',",1
"'thoda',",1
"'achille',",1
'jumbo'],1
"'pramod',",1
"'nitendra',",1
"['scavenger',",1
"'foxhunters',",1
'ubshongkongopen'],1
"'japanenters',",1
"['sl',",1
"'-jonwertheim',",1
"'tanaji',",1
"['ps',",1
'disclose'],1
"['uniform',",1
'gowtham'],1
"['lightning',",1
'tailor'],1
'austrianopen'],1
'brun'],1
'carislevert'],1
"'vezinas',",1
"'rajkanwar',",1
'ed'],1
'wife'],1
"'wiganathsc',",1
"['dikshadagar',",1
"['worrying',",1
"'mozgovs',",1
"'founding',",1
"'thankyou',",1
"'tagged',",1
"'eluru',",1
"'saturdaybut',",1
"'sagar',",1
"'overachieve',",1
"'transatlantic',",1
"['sakhariya',",1
"'moly',",1
"'williamzabka',",1
"['chicagobears',",1
"'clouts',",1
"'strife',",1
"'nsubball',",1
"'majesty',",1
"'profound',",1
"['hpindiacshead',",1
['habsboy'],1
"'imjadeja',",1
'boxin'],1
'glory'],1
"'jamaican',",1
"'irvings',",1
'giannis'],1
"'moot',",1
'matthews'],1
"['krunalpandya',",1
"['iyusufvaid',",1
'flapanther'],1
'handful'],1
'weaken'],1
"['renew',",1
'fighter'],1
"'bearable',",1
"'fauci',",1
'mitra'],1
"['darts',",1
"'sicknotweak',",1
"'jokanovic',",1
"'naby',",1
"'duggan',",1
"['acc',",1
"['fighter',",1
"['statanalyst',",1
"'millimetre',",1
"'unnikrishnan',",1
'wage'],1
"'noura',",1
"'pto',",1
"['boxerpanghal',",1
"['euro',",1
'invasi'],1
"'-save',",1
"'lingo',",1
"'swelling',",1
'fond'],1
"'anuj',",1
"'esi',",1
'contin'],1
"'rosas',",1
'champs'],1
"['alas',",1
"'punamraut',",1
"'warnock',",1
"'kelelya',",1
"'rachit',",1
"'peach',",1
"'lilima',",1
"'cazoouk',",1
'thibod'],1
"'reacquire',",1
"'caserio',",1
"'rcbvsdc',",1
"['feature',",1
"'lowton',",1
'skating'],1
"['personality',",1
"'koki',",1
"'surgically',",1
"'railway',",1
"['sathy',",1
'minim'],1
'syrup'],1
"'linhart',",1
'sickkids'],1
"'picks',",1
"'edged',",1
"'herrera',",1
"'toli',",1
"'priyadarshini',",1
'rahega'],1
'suspen'],1
"'largest',",1
"'enjoying',",1
"'statsbomb',",1
"'dickie',",1
"['chitra',",1
"'hut',",1
"'untamed',",1
'joshimanasi'],1
"'dressed',",1
"'tenniswe',",1
'tradition'],1
"['briansutheriand',",1
'on-'],1
"'michaels',",1
'capitalise'],1
"'gaoyuan',",1
"'huat',",1
"'rjain',",1
"'-tommypaul',",1
'jaate'],1
"'dogs',",1
"'karman',",1
"['vibe',",1
'chronicl'],1
"'ramchand',",1
"['grealish',",1
'private'],1
"'witha',",1
"'prelims',",1
'vijayadashmi'],1
"['miraviswanathan',",1
'archer'],1
'mayankcricket'],1
'vivoipl'],1
"'mahela',",1
'aspiration'],1
"'jaise',",1
'batayen'],1
'kendryden'],1
"'robelinda',",1
"'invasion',",1
"'qosanov',",1
'soccer'],1
'fisher'],1
'icweightlifting'],1
"['flapanthers',",1
'nithin'],1
"['design',",1
"'cooperate',",1
"'-cheam',",1
"['inne',",1
"['nbcssharks',",1
"['bump',",1
"['wmakarand',",1
"['deaaron',",1
"'arraez',",1
'myse'],1
"'curfew',",1
"'kulikov',",1
"'tennessees',",1
"['gouche',",1
'hori'],1
"['dude',",1
"'infuse',",1
'yandle'],1
"'efficiency',",1
'timbe'],1
"'perch',",1
"['simmerpuck',",1
"'pastor',",1
"'manglamtiwary',",1
"'rightful',",1
"'pension',",1
'islanders'],1
"['roksana',",1
"'hermansah',",1
"'jalappa',",1
'kosovo'],1
"'isliye',",1
'themmqb'],1
"['hinkle',",1
"'ertz',",1
"'autismawarenessweek',",1
"'gadecki',",1
'orl'],1
"['spacejammovie',",1
"'notion',",1
'vanhalen'],1
"['movement',",1
"'conversations',",1
'nothing'],1
"['sunil',",1
"'confidant',",1
"'poomsae',",1
"'recreational',",1
"'dentist',",1
'jadejayaan'],1
"'kuz',",1
"'juve',",1
"'sabra',",1
"'kiyathey',",1
"'bicker',",1
"'graphic',",1
"'mif',",1
"['shabir',",1
"'stevothemadman',",1
"'incur',",1
['nky'],1
"['leagues',",1
"'gnrc',",1
"'vautour',",1
'guest'],1
"'foil',",1
'sma'],1
'tudnusa'],1
"'stoponlineabuse',",1
"['saka',",1
"'ahealy',",1
"'litre',",1
'crap'],1
'seemi'],1
"'datrillstak',",1
"['monta',",1
"'thinktank',",1
'earth'],1
"'amarnath',",1
"'donskoy(wr',",1
"'encouraging',",1
'khl'],1
"'amlahash',",1
"'bestseller',",1
"'bullish',",1
'clayto'],1
"'akhtar',",1
"'babar(c',",1
"'akola',",1
"['masterpiece',",1
"'bacuna',",1
'clark'],1
"'dzumhurdamir',",1
"'greatwood',",1
'cance'],1
'prodigy'],1
"'kunlavut',",1
"'fergie',",1
"'shockingly',",1
'clip'],1
"'okafor',",1
'manches'],1
"'banaaye',",1
"'legspinner',",1
"['saamisiddiqui',",1
"'washwizard',",1
'huntersallis'],1
"'hh',",1
'auto'],1
"'bklahn',",1
"'linemen',",1
"'higuain',",1
"'devilwala',",1
'bonus'],1
'brendo'],1
"['fleurie',",1
"'recognizable',",1
"'liluzivert',",1
"'coachs',",1
'retreat'],1
"'taniya',",1
"['hawkeyes',",1
"'commisssioner',",1
"'hebbar',",1
"'edwardss',",1
"'foldsofhonor',",1
"'moises',",1
"'relkeel',",1
"'olly',",1
"'wch(kg',",1
"'m(nr',",1
"'hotbed',",1
'martial'],1
"'dignified',",1
'frustration'],1
"'jemimah',",1
'whitehorse'],1
"'efficient',",1
"'bardhaman',",1
"'lounge',",1
"'scarf',",1
'offender'],1
'extremely'],1
"['aatifazam',",1
"['sodhi',",1
"'rbi',",1
"'mbundwike',",1
'boxerachaudhary'],1
"'rishabhpants',",1
"'riveting',",1
'-ast'],1
"'dhaval',",1
"'joshimanasi',",1
'mys'],1
"['adityansingh',",1
"'shubhangiremember',",1
"'packed',",1
"'bbccricket',",1
"'caesars',",1
"'skor',",1
'destine'],1
"'goodrow',",1
"'chapman',",1
"'lennon',",1
"""de'andre"",",1
"'indie',",1
"['bhawna',",1
'getaway'],1
"'asking',",1
"'pip',",1
"['shishir',",1
"'kelleher',",1
"'shaky',",1
"'kathy',",1
"'golfnsw',",1
"'moonshots',",1
'thir'],1
"'aptitude',",1
'gui'],1
"'hakim',",1
"'stache',",1
'rasca'],1
"'admirer',",1
'veltman'],1
"'sanjaygupta',",1
"'brands',",1
"['ryanellisracing',",1
"'penguinspr',",1
"'carla',",1
"'hotspotinventor',",1
"['conquer',",1
"'skille',",1
"'sarcastic',",1
"'bbq',",1
"['gangakk',",1
"'speedway',",1
"'talkin',",1
'bucks'],1
"'scarlet',",1
'pledge'],1
"['sarah',",1
"'paramjeet',",1
"['looooooongg',",1
'serbiaope'],1
"'galaxy',",1
"'rfas',",1
"['tejaswini',",1
"['dana',",1
"'himadass',",1
"'practically',",1
'sheet'],1
"'marcusnotrichar',",1
'detection'],1
'-of-'],1
"['neymar',",1
"'derchaitanya',",1
"'tian',",1
"'magicbands',",1
'fielding'],1
"'doughty',",1
"'clubhouse',",1
"'summation',",1
"['duffyonwcmf',",1
"'prasad-',",1
"'masterplan',",1
"'heross',",1
'black'],1
"'surajkaul',",1
"'groves',",1
"['shakersamman',",1
'capta'],1
"'enthral',",1
'relegate'],1
"'wweromanreigns',",1
"'intro',",1
"'motivated',",1
"'misfire',",1
"'kusnyer',",1
'statsguru'],1
"'legthought',",1
"'shields',",1
'quit'],1
'engemsment'],1
"['customary',",1
"'vic',",1
"'addeyyb',",1
"'hog',",1
"'steeplechaser',",1
'indoo'],1
"'taiwanese',",1
'honour'],1
'wearyourmask'],1
"['tblightning',",1
'sy'],1
"['joao',",1
"'rocco',",1
"'mcnair',",1
'asy'],1
"['linus',",1
"'marko',",1
"'elena',",1
'pcr'],1
"'rustem',",1
"'kanu',",1
"['sensible',",1
'uncerta'],1
'suggesti'],1
"'tolerate',",1
"'gulia',",1
'dindaashoke'],1
"'hamilton',",1
"'trishadeb',",1
"['ranji',",1
"'sandi',",1
"'wrs',",1
"'daryldike',",1
"'enochboakye',",1
"'mh',",1
"'sou',",1
"'mekahara',",1
"['brathwaite',",1
'edg'],1
"'mcburnie',",1
"'alisonmitchell',",1
"'gleneagles',",1
"['didyouknow',",1
"'carlosrodon',",1
"['dominikkoepfer',",1
"'baaga',",1
"'thunderdome',",1
"['inspirational',",1
'swap'],1
'stephen'],1
"'asderaki',",1
"'metu',",1
"'vitality',",1
"'phir',",1
"'fx',",1
"'understrength',",1
'sensational'],1
'judge'],1
"['doncic',",1
'collecti'],1
"'kyoshi',",1
"'swastika',",1
"'easportsnhl',",1
"'boredom',",1
"'svozil',",1
'footstep'],1
"'tilted',",1
'capacity'],1
'nickkyrgio'],1
'kevingarmstrong'],1
"'isuclassic',",1
"['debdeephalder',",1
"['karunaratne',",1
'fc'],1
"'homeless',",1
"['harrywhitt',",1
"'igor',",1
'addeybb'],1
"['silence',",1
'beauty'],1
"'parlayse',",1
'whuars'],1
"['relieved',",1
"'donskoi',",1
"'clotting',",1
"'nemanja',",1
"'livelovelaugh',",1
"'rouge',",1
"['unhappy',",1
"'jabbar',",1
"['erle',",1
"'yastremska',",1
"['davestubb',",1
"'kannada',",1
"'marvelstudios',",1
"['yahi',",1
"'castillejo',",1
'leicestershire'],1
"['attorney',",1
'enha'],1
"'wanamaker',",1
"'marmu',",1
"'heerenveen',",1
"['manishbatavia',",1
'leaf'],1
'arle'],1
['know'],1
"['leap',",1
"'rupinderbob',",1
['rivalry'],1
"'populace',",1
'dubnation'],1
"'birubari',",1
'beverl'],1
"'enthusiastically',",1
"'chromiak',",1
'depletion'],1
'buenos'],1
"'lattimore',",1
"'hoick',",1
'underg'],1
"'aurier',",1
"'mononymic',",1
"'measuring',",1
"'fabianski',",1
"'topsy',",1
'offensiv'],1
"'ralphmacchio',",1
'rj'],1
['deserve'],1
'dust'],1
'andymurray'],1
"'thurlesraces',",1
'empire'],1
'ron'],1
"'parvathipuram',",1
'freeman'],1
"'quickley',",1
'diamondl'],1
'bickerstaff'],1
"'gbrmilitary',",1
'helpful'],1
"'muehuli',",1
"'evans()/',",1
"['tai',",1
"'trivedi',",1
"'goshubhankar',",1
"['dillian',",1
['start'],1
'taylorfritz'],1
"'gatting',",1
"'greenplyplywood',",1
"'todayit',",1
"'mikevorkunov',",1
"'monthly',",1
"'morecambe',",1
'timur'],1
'survi'],1
'responsibility'],1
"'frenchmen',",1
"'betters',",1
"'lifelong',",1
"'unwanted',",1
"'nusrat',",1
'targett'],1
'costa'],1
"'rainswept',",1
"'inscribe',",1
"'fisher',",1
"['aayushputhran',",1
"['preach',",1
"'fedors',",1
"['heard',",1
'ufa'],1
'kaz'],1
"'oftentimes',",1
"['nail',",1
"'bocanegra',",1
"['gavihs',",1
'whulee'],1
"'angela',",1
"['dilhara',",1
"'newspaperwallah',",1
"'weekcatch',",1
"['appeal',",1
"'javonte',",1
"'tranche',",1
"'josi',",1
"['vince',",1
"['stevedickernl',",1
"'tokyojp',",1
"'ara',",1
"'arty',",1
"'disapprove',",1
"'raja',",1
"'vani',",1
"'goleniw',",1
"'iassf',",1
'reader'],1
"['land',",1
"'instability',",1
"['wonderfully',",1
'throat'],1
"'kemptonparkrace',",1
"'dubious',",1
'suggestion'],1
"'dd',",1
"'thirdand',",1
"'srujanhp',",1
'work-'],1
"'ooze',",1
"['ifsc',",1
"'slknights',",1
'mentor'],1
"'luciano',",1
'desir'],1
'didierdrogba'],1
"'dough',",1
'rul'],1
"'ryderoh',",1
"['jockeycam',",1
['ramblersmbb'],1
"['later',",1
"['policy',",1
"'chinu',",1
'lever'],1
'shakeup'],1
"'askandy',",1
"'pakistani',",1
'inquiry'],1
"'tadleel',",1
'adjective'],1
"'mora',",1
"'tissier',",1
"'darnell',",1
"['aside',",1
"['gerri',",1
'in'],1
"['flipkart',",1
"['hail',",1
"['ability',",1
"['sundaymotivation',",1
"'outcomea',",1
"['canadiensmtl',",1
"'mb',",1
"'loungewear',",1
'novak'],1
'franchis'],1
"'kareinit',",1
'kabadd'],1
'duma'],1
'disorder'],1
"'quinndary',",1
'-poin'],1
'credent'],1
"'thou',",1
"['ainge',",1
"'brainwash',",1
"'taijul',",1
'bartley'],1
'ronaldinho'],1
"'dayanand',",1
"'momentarily',",1
"['breakaway',",1
"'-picks',",1
'rathe'],1
"'qu',",1
"['goals',",1
"'crane',",1
"'essex',",1
"'renewable',",1
"'homage',",1
'abs'],1
'hend'],1
'mast'],1
'web'],1
"'cum',",1
"'lopside',",1
"'shesterkin',",1
"'manpreetpawar',",1
"['trier',",1
'spoil'],1
"'matchwinner',",1
"['sanjogg',",1
'melbour'],1
"'bhutan',",1
"'streaky',",1
'huer'],1
'tkokkinakis'],1
"['nbatv',",1
"'nagy',",1
"'offstump',",1
"'esque',",1
"'lusaka',",1
"'goalies',",1
"['fpl',",1
"'alioski',",1
"'banking',",1
'vulnerable'],1
'lakshyasen'],1
'dor'],1
"'dawangere',",1
"'sexton',",1
"'testcricket',",1
"'enrich',",1
"'bharti',",1
"'folklore',",1
'karan'],1
'ayton'],1
'import'],1
"'burman',",1
'taylo'],1
"'maneuver',",1
"'roughly',",1
'boos'],1
"'tamaroc',",1
"'ladcameotm',",1
'grizzlies'],1
"['indonesiamasterssuper',",1
"'sedonaprince',",1
'movin'],1
'shootingaus'],1
"'ahe',",1
"'aye',",1
"'wawa',",1
"'mjrice',",1
'creative'],1
"['delightful',",1
'hyman'],1
"['tanmoycv',",1
'nati'],1
"['swaroop',",1
'buying'],1
"'mor',",1
'quarter-'],1
"['maccharkadankh',",1
"'samanic',",1
'milli'],1
'golf'],1
"'grisham',",1
'berard'],1
"'forca',",1
"'newborn',",1
"'meite',",1
"['sivasrikanth',",1
"['karthi',",1
"'assistance',",1
'fergana'],1
"['lawrence',",1
"'jeffsalzenstein',",1
"['ajmleczko',",1
"'caravaggio',",1
"['jaroslav',",1
"'dskeltonrace',",1
"'allay',",1
"'palkisu',",1
"['attack',",1
"['ind',",1
"['celebrity',",1
"['goshen',",1
"'indiaatcwg',",1
'accomplish'],1
"['shri',",1
"'til',",1
"'oversight',",1
"'predicate',",1
'flex'],1
"'abbos',",1
"['winterolympics',",1
"'crgmistry',",1
"'olympicchannel',",1
"'gk',",1
"'topper',",1
"'acuna',",1
"'endedbut',",1
"'lasso',",1
'conley'],1
"'radja',",1
'dynamite'],1
"'pillory',",1
"'hotstarhelps',",1
'ekoku'],1
"'hospice',",1
"'/over',",1
'joshbhebhe'],1
['madsen'],1
"'merrily',",1
'clinical'],1
'hoddle'],1
"'lasry',",1
"'balan',",1
'seasonthough'],1
"'tomlinson',",1
"'collegehockey',",1
'penal'],1
"'esha',",1
'liudmi'],1
"'trait',",1
"'christianhockey',",1
"'tacko',",1
"'mattfutterman',",1
'approximate'],1
"'sjohnson',",1
"['debutants',",1
"'jani',",1
'daugh'],1
'mitchell'],1
"'postage',",1
"'bays',",1
"'iamyusufpathan',",1
"'wokingham',",1
"'loandepot',",1
'thump'],1
"['willguillory',",1
"'colons',",1
"'russohockey',",1
'jonrothstein'],1
"'adhere',",1
'confusio'],1
"['nadal',",1
"'quoz',",1
"'longread',",1
"['swaindiana',",1
'garb'],1
'pwl'],1
"""ma'k""]",1
"'behari',",1
"'konchar',",1
"'tease',",1
"'redsox',",1
'benefi'],1
"'wrestlernavjot',",1
"'thoughbeyond',",1
'diop'],1
"'mislav',",1
"'siddipet',",1
"'godla',",1
'tsit'],1
"'sganguly',",1
"'rn',",1
"'mcmillan',",1
"'bagging',",1
"['mm',",1
"'spicypitch',",1
"'ncaatrackfield',",1
"['detailed',",1
"'akhileshkumar',",1
"['lebrons',",1
"'injection',",1
"'matchtennisapp',",1
"['puppy',",1
'tourna'],1
"'wozniacki',",1
"'sh',",1
"['flamboyant',",1
"'workhouse',",1
'nbcswarrior'],1
"'dth',",1
'grantwill'],1
'vau'],1
"'doll',",1
"['training',",1
'remi'],1
'champions'],1
"'liberty',",1
"['celtic',",1
"'merely',",1
"'buster',",1
"'saw',",1
"'hari',",1
"'compiting',",1
"'scratcher',",1
"['askcblive',",1
"'aftgomes',",1
"'drown',",1
'seconda'],1
"['atpmasters',",1
'antonios'],1
'academy'],1
'brilli'],1
"'patella',",1
"'augustine',",1
"['bhavesh',",1
"['aaannnddd',",1
'cluster'],1
"'yeni',",1
'dy'],1
"['iparthapradhan',",1
'alr'],1
"'threshold',",1
"['hibbert',",1
"'quin',",1
"['semifinals',",1
"'philanthropist',",1
"'balakumar',",1
"'mcavoy',",1
'advoca'],1
"'schauffele',",1
"['referees',",1
"['fairness',",1
"'counterpunch',",1
"'geiconational',",1
"'hostess',",1
'carmelo'],1
"'wliftingscoop',",1
"'disparate',",1
"'lowly',",1
"'puri',",1
'ujiri'],1
"'dpe',",1
"'srt',",1
"['jagmeet',",1
'siri'],1
'engwvnzw'],1
"'arians',",1
"'mahindra',",1
"'finishes',",1
"['pramesh',",1
"'ettore',",1
"'baaher',",1
"'runaway',",1
"'mksm',",1
'paranthe'],1
"'saro',",1
'phenomeno'],1
'philly'],1
"['lovlina',",1
"'matchesjust',",1
'advanc'],1
"['dissimilar',",1
'scott'],1
"'akshdeep',",1
"'mash',",1
"'sportswoman',",1
'wkg'],1
"['njana',",1
"'commesso',",1
"'armed',",1
"'denewalo',",1
'vineetmanotra'],1
"'waistline',",1
"'kob',",1
"'population',",1
'irrelevant'],1
"['waah',",1
"'antil',",1
"'urakbayeva',",1
"'yahi',",1
"'alaba',",1
"'communications',",1
'reti'],1
"'fromthearchives',",1
"'reaffirm',",1
"['tis',",1
"['feeble',",1
"'golubic',",1
"['extract',",1
"'agents',",1
"'mars',",1
"'molchanova',",1
'treble'],1
"'hussey',",1
'shubhechha'],1
"['stars',",1
"'heathcote',",1
'relega'],1
"['bhups',",1
"'okaro',",1
"'temper',",1
"'fleet',",1
"'adhi',",1
'bhalei'],1
"'organizational',",1
"'kinder',",1
"'treinen',",1
"'rims',",1
"'yahin',",1
"'mignon',",1
"'scrimp',",1
"'skakh',",1
"'westbrooks',",1
"'gross',",1
"'yurchenko',",1
"['jerome',",1
'carlo'],1
"'upward',",1
"'donnarumma',",1
"['wasimakramlive',",1
'multiyear'],1
'kellyhal'],1
"'bouter',",1
"'ishantsharma',",1
"['smucssh',",1
'oliv'],1
'fal'],1
"'psa',",1
"'vallis',",1
"'gameand',",1
"'collab',",1
"'jd',",1
'netmi'],1
"'olimpia',",1
'enginee'],1
"'gurughantaal',",1
"'devine',",1
"'-craigtiley',",1
"['belarusian',",1
"'wentz',",1
"'jamnagar',",1
"'cay',",1
"'baishya',",1
"'dana',",1
"'demoralised',",1
"'melodrama',",1
"'asianjuniorathletics',",1
"['armenia',",1
'stubborn'],1
"'terrifying',",1
"'meeks',",1
"['aibaboxe',",1
'technicality'],1
"'vit',",1
"'seriesthe',",1
'reinstate'],1
'collapse'],1
"'srishti',",1
"'surpriseexcept',",1
'tonights'],1
"'cotorro',",1
'height'],1
"'vasy',",1
"['aman',",1
'michaelvaugha'],1
"'tyrod',",1
'harare'],1
"['bc',",1
"['stroke',",1
'towar'],1
'displa'],1
"'subah',",1
"'alcarez',",1
"['delight',",1
'nyranger'],1
"['joerogan',",1
"['firebirds',",1
"['harshfharsh',",1
'nowitzki'],1
"'-foot',",1
'sim'],1
"['vjsriram',",1
'swashbuckli'],1
"'canser',",1
'heenasidhu'],1
'chil'],1
"'informational',",1
"'bp',",1
"'rustiness',",1
'skysportssheth'],1
"'jayaveena',",1
'vohidov'],1
'finished'],1
"'leaders',",1
"'gaston',",1
"""de'vion"",",1
"'lossing',",1
'sharing'],1
"'lick',",1
"'chai',",1
'phogatvinesh'],1
"'grosy',",1
'knowlenskart'],1
"'stotts',",1
"'goldsindia',",1
"'kz',",1
"['impossible',",1
"'hye',",1
"'favorable',",1
"'shivkapur',",1
"['accept',",1
"'heiskanen',",1
'laporte'],1
"'deserving',",1
"'eyecatching',",1
"['veronika',",1
'neutral'],1
"['elina',",1
"['combo',",1
'jljax'],1
'criteria'],1
"['dhruv',",1
'stosu'],1
'camronsm'],1
"'halla',",1
"'trivandrum',",1
